[16:54:45.862005] [WARNING] [pdc_server.c:1641] PDC_SERVER[0]: Restart from checkpoint start
[16:54:45.863421] [WARNING] [pdc_server.c:1914] PDC_SERVER[0]: Reading checkpoint transformations start
[16:54:45.865765] [WARNING] [pdc_server.c:2040] PDC_SERVER[0]: Reading checkpoint transformations done
[16:54:45.867391] [WARNING] [pdc_server.c:2064] PDC_SERVER[0]: Restart from checkpoint done
[16:54:51.726200] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:52.332435] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:52.375730] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:52.383890] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:52.427284] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:52.436136] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:52.472117] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:52.481340] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:52.500920] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:52.510071] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:52.553200] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:52.564718] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:52.568100] [WARNING] [pdc_server_data.c:122] PDC_SERVER[0]: Total Lustre OSTs, PDC Servers: 256, 8
[16:54:52.568108] [WARNING] [pdc_server_data.c:123] PDC_SERVER[0]: Setting Lustre stripe count to 32 and size to 16 MB
[16:54:52.686531] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:52.706509] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:52.751479] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:52.769512] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:52.813121] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:52.821970] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:52.864720] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:52.873779] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:52.921948] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:52.931068] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:52.976516] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:52.986912] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:53.397349] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:53.406738] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:53.452289] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:53.461272] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:53.499192] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:53.508322] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:53.552604] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:53.561478] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:53.605621] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:53.625318] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:53.659387] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:53.678466] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:53.773241] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:53.782138] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:53.825528] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:53.834305] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:53.878673] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
[16:54:53.888534] [WARNING] [pdc_tf_server.c:196] PDC_SERVER[0]: Completed transformation zfp_decompress(compressed) = decompressed
[16:54:53.931796] [WARNING] [pdc_tf_server.c:190] PDC_SERVER[0]: Running transformation zfp_decompress(compressed) = decompressed
